id,name,street,zip_code,lat,lon,geojson_feature_id
247765304,Puppenmuseum Falkenstein & Galerie Elke Dröscher,Grotiusweg 79,22587,53.565983,9.7640317,02211223
265761266,Dialoghaus Hamburg,Alter Wandrahm 4,20457,53.546213,10.0016843,01102103
274954444,Gedenkstätte Bullenhuser Damm,Bullenhuser Damm 92,20539,53.5420468,10.0475484,01114132
277296724,Deutsches Zollmuseum,Alter Wandrahm 15-16,20457,53.5459413,9.9980125,01102103
282661908,Bunkermuseum Hamburg,Wichernsweg 16,20537,53.5530163,10.0634403,01108125
301998423,Spicys Gewürzmuseum,Am Sandtorkai 34,20457,53.5431509,9.9883872,01102103
302710293,Speicherstadtmuseum,Am Sandtorkai 36,20457,53.543075,9.9875264,01102103
308913214,Archäologisches Museum Hamburg,Harburger Rathausplatz 5,21073,53.4586855,9.9792684,07701701
382989241,Museum Rade,Schloßstraße 4,,53.5070861,10.2521338,0
392239899,HSV-Museum,Sylvesterallee 7,22525,53.5877326,9.9002659,02205217
441296835,Feuerwehrmuseum,,,53.7025423,9.9799868,0
441296940,Stadtmuseum Norderstedt,,,53.7021511,9.9801842,0
443066969,Glinder Kupfermühle,,,53.5484705,10.2111681,0
643518430,Museum Elbinsel Wilhelmsburg,Kirchdorfer Straße 163,21109,53.4876925,10.0179607,01116136
706970884,Brahms-Museum,Peterstraße 39,20355,53.5512163,9.9766047,01103106
764928471,Grabmal-Freilichtmuseum,,,53.620988,10.0623243,04411430
861287892,Deutsches Hafenmuseum,,20457,53.525368,10.0000668,01117138
890870587,Hubertus-Wald-Forum,,,53.5549769,10.0030612,01101101
946081680,Deutsches Zusatzstoffmuseum,Auf der Brandshofer Schleuse 4,20097,53.5407959,10.0209548,01106115
1284582974,Geschichtswerkstatt Barmbek,,22305,53.5868169,10.0417492,04410427
1431267823,Feuerwehrmuseum Ohe,Hoibeken 6,21465,53.5461441,10.2819872,0
1561759355,Gedenkstätte Ernst Thälmann,Tarpenbekstraße 66,20251,53.5951445,9.9842368,04402403
1564055745,Kunsthaus Hamburg,Klosterwall 15,20095,53.5488475,10.0066187,01106115
1580787850,Museumshafen Övelgönne,,22763,53.5435301,9.9151535,02204214
1636614093,Freie Akademie der Künste,,,53.5485293,10.0067109,01106115
1643193207,Telemann-Museum,,,53.5512775,9.9771499,01103106
1650071826,PROTOTYP -Das Automuseum,Shanghaiallee 7,20457,53.5432742,10.0026462,01102104
1667590185,Museum für Bergedorf und die Vierlande,,,53.4896496,10.2123887,06602602
1706031460,electrum - Museum der Elektrizität,Harburger Schloßstraße 1,21079,53.4643064,9.9817302,07701702
1900245937,Deutsches Maler- und Lackierer-Museum,Billwerder Billdeich 72,22113,53.5203064,10.1196698,06610611
2478728455,Traditionsschiffhafen Sandtorkai,,,53.5423922,9.9901259,01102103
2579041658,KZ-Gedenkstätte Neuengamme Ausstellung,Jean-Dolidier-Weg 75,21039,53.4276938,10.2300433,06605606
2712372730,Hamburger Schulmuseum,,,53.5506352,9.9633657,01104111
2713513161,Science Center Wald,,,53.496196,10.0029607,01116137
2713761708,Medizinhistorisches Museum Hamburg,,,53.5937462,9.9771587,04402403
2714950847,Museum für Hamburgische Geschichte,,,53.5504275,9.9713629,01103106
3059330837,jahreszeitHAMBURG,,,53.630586,10.1105551,05507515
3112218076,Fischerhaus Museum,Elbterrasse 6,,53.5580662,9.8020539,02211223
3168353161,Hamburger Genossenschaftsmuseum,,,53.5505804,10.0120801,01105114
3296832516,Heimatmuseum Eidelstedt,Alte Elbgaustraße 12,22523,53.6072422,9.9030013,03308320
3445660920,Mindways 3D Trickart,,,53.5484803,9.9891644,01101102
3550810789,Greenpeace Ausstellung,Hongkongstraße 10,20457,53.5417862,10.0012099,01102104
3714346724,Chocoversum,Meßberg 1,20095,53.5479534,10.0025351,01101101
3912562937,Kaffeemuseum Burg,,,53.5446938,9.9967434,01102103
4338234989,Design Zentrum Hamburg,Hongkongstraße 8,20457,53.542129,10.0009809,01102104
4960538796,Johann-Adolf-Hasse-Museum,,,53.5512145,9.9771084,01103106
4960538797,Carl-Philipp-Emanuel-Bach-Museum,,,53.5512456,9.9771285,01103106
5292013764,Stellmacherei Langenrehm,Kabenweg 7,,53.3980064,9.85936,0
5326750121,Türmerstube,,,53.5503838,9.9963543,01101101
5460118667,FC St. Pauli - Museum,Heiligengeistfeld 1,20359,53.5546486,9.9690494,01104111
5592174589,Geschichtsort Stadthaus,,,53.5508178,9.9866459,01103108
5892735585,Erotic Art Museum,Bernhard-Nocht-Straße 79,20359,53.5470231,9.9616165,01104112
6016244389,Museum der Illusionen,Lilienstraße 14-16,20095,53.5530059,10.002113,01101101
6216325968,Sammlung Falckenberg,Wilstorfer Straße 71,21073,53.4550922,9.9875595,07701702
6271709994,Dieter Roth Museum,,,53.579381,9.989471,03303314
6695848618,St. Nikolai Museum,,,53.5476626,9.9912032,01101102
8617329283,Heimatmuseum Bargteheide,Hamburger Straße 3,22941,53.7278733,10.2588193,0
8728264043,Röhrenradio-Museum,Hinterbrack 6,21635,53.5454201,9.7619564,0
9226906937,Loki und Helmut Schmidt Wohnhaus,,,53.6672351,10.0132293,04413432
9448464552,"Heine Haus, Gartenhaus",,,53.546246,9.9285296,02204214
11027927036,Gedenkstätte Plattenhaus Poppenbüttel,Kritenbarg 8,22391,53.6531234,10.088127,05511519
11111327786,Computer-Museum,Vogt-Kölln-Straße 30,22527,53.5999318,9.9317241,03309321
11197512646,Kinderbuchhaus,Museumstraße 23,,53.5490465,9.9345561,02204214
11242020637,Zaubermuseum Bellachini,Hansaplatz 8,20099,53.5550006,10.0114707,01105114
11665936316,Stadtarchiv Schenefeld,Achter de Weiden 91,22869,53.6070319,9.8313566,0
11742284297,Ausstellung am Turmbunker,,,53.5866024,10.044828,04410427
11828710029,Gipsabguss-Sammlung der Universität Hamburg,Grindelallee 34,,53.565686,9.9833114,03302312
12165859968,Historische Hafenbahn,,,53.5269589,10.0000499,01117138
12179084415,Botschaft der Wildtiere,Lucy-Borchardt-Straße 2,20457,53.5382437,10.0180094,01102104
12212213719,Port des Lumières,Platz am 10. Längengrad 1,20457,53.5410056,9.9992997,01102103
12422518179,Paradox,Alter Wall 22,,53.5504644,9.9904541,01101102
12883611612,KL!CK Kindermuseum,,,53.5826463,9.852832,02209221
12966189615,Rickmer Rickmers,,20459,53.5445554,9.9730676,01103105
13041286663,KomponistenQuartier Hamburg,Peterstraße 29-39,20355,53.551331,9.9768724,01103106
13072018532,Retro Spiele Club Hamburg,Fuhlsbüttler Straße 490,22309,53.6079345,10.0394081,04411430
