id,name,street,zip_code,lat,lon,geojson_feature_id
21474012,Quickborn Süd,,,53.723036,9.9075065,0
26600620,Othmarschen,,,53.5591518,9.8852809,02207219
33070435,Barmbek,,,53.5873864,10.0449416,04410427
52144713,Landungsbrücken,,,53.5462334,9.9711435,01103105
53139421,Eidelstedt Zentrum,,,53.6099521,9.9011942,03308320
224890157,Schnelsen,,22457,53.6342106,9.9065479,03307319
235479513,Hasloh,,25474,53.6946951,9.9199358,0
295998494,Elbgaustraße,,,53.602686,9.8933936,03308320
300242481,Stadthausbrücke,,,53.5495104,9.984929,01103107
976776639,Pinneberg,,,53.6550342,9.7976864,0
1894315329,Wohltorf,,,53.5206983,10.2781374,0
2459919677,Hamburg Hauptbahnhof,,,53.5526959,10.0075644,01105114
2470903095,Berliner Tor,,,53.5527185,10.0249771,01107119
3068973927,Landwehr,,,53.5611691,10.0378965,05501501
3070913592,Poppenbüttel,,,53.6521774,10.0940214,05511519
3082186881,Quickborn,,,53.7311574,9.9047322,0
3129651718,Sternschanze (Messe),,,53.5638296,9.9677995,02202207
3135325888,Neugraben,,,53.4740715,9.8524866,07714715
3137287937,Aumühle,,,53.529955,10.3144857,0
3183841634,Diebsteich,,,53.5688869,9.9342777,02203209
3357946758,Hamburg-Altona,,,53.5521527,9.9345653,02203210
3372056972,Alte Wöhr (Stadtpark),,,53.5980571,10.0353635,04410429
3372056975,Ohlsdorf,,,53.6205472,10.0317659,04411430
3372145519,Klein Flottbek (Botanischer Garten),,22609,53.5581648,9.8608825,02210222
3372147544,Sülldorf,,,53.5811262,9.7974217,02213226
3372168828,Wilhelmsburg,,,53.4984734,10.0068586,01116136
3377293658,Eidelstedt,,,53.5956752,9.9073853,03309321
3583854006,Bönningstedt,,,53.663251,9.9102659,0
3707303127,Harburg Rathaus,,,53.4607292,9.9803507,07701702
4010276891,Bergedorf,,,53.4899751,10.2063722,06602602
4102358153,Berliner Tor,,,53.5534288,10.0230852,01105113
4127523989,Blankenese,,,53.5644641,9.8152673,02211223
4128824965,Hasselbrook,Hammer Steindamm 58,22089,53.5646689,10.0556724,05501503
4129931556,Hamburg Airport (Flughafen),,,53.6326466,10.0066778,04412431
